1.323371334193382438e+02 5.766635277664394721e+01 4.136027591141999693e+01 -2.939420162486999999e+00 3.885959567200886113e-04 -9.966152597903776041e+04
8.862808106411762310e+01 1.549166507984375585e+02 2.543281919404487468e+01 -4.046048780737643291e+00 3.851199996519251044e-04 -9.962436092460532382e+04
8.227664832848701337e+01 1.310924701620818382e+02 2.237776346922580828e+01 -4.561645392205447180e+00 3.868412141835557297e-04 -9.958422246049629757e+04
4.338696214129722506e+01 9.836630892279968919e+01 3.437144270160960247e+01 -2.756919619796622367e+00 4.357950020902242585e-04 -9.949440430599532556e+04
1.030876596756039021e+02 1.918823870831760132e+02 3.326844097869933847e+01 -4.901273124782160373e+00 3.949796411752244597e-04 -9.941286390250842669e+04
1.817174549164877533e+02 1.560992324415653343e+02 7.851615092898009607e+01 -4.898482697010895670e+00 4.032087614283696346e-04 -9.922225207256467547e+04
1.447328208902634969e+02 1.635698589405351129e+02 1.183695043740698907e+02 -4.868601702839407075e+00 4.067455543405866405e-04 -9.913758402524483972e+04
5.706765410833869367e+01 2.553128270587698623e+01 1.242937905189434957e+02 -4.018705033927156833e+00 4.947340810450966695e-04 -9.909139811073751480e+04
5.726806663413344722e+01 1.875502447251581657e+02 1.779500217086326757e+02 -4.784327921880310974e+00 4.118614798835106071e-04 -9.905168746048060711e+04
4.413141352909683013e-02 4.417322102902747361e+02 1.639371282981683464e+02 1.984932480598384230e-01 1.000000000000000082e-05 -9.688066890390151821e+04
1.565865531343459960e+00 2.654160108060862058e+02 3.586987039935177108e+02 -2.524748144711652653e-01 1.000000000000000082e-05 -9.183913300132988661e+04
4.547645113073384238e+01 1.101670339244088979e+02 2.070665150315417975e+02 -8.369955050107718009e-01 1.000000000000000082e-05 -6.850759262439022132e+04
7.671857004811831082e+00 1.088651239368335695e+02 1.294258098501305767e+02 1.012879060929356534e+00 2.927793928743117544e-02 1.124945153577060846e+05
1.498189303449978524e+02 8.220959388906670995e+01 8.901046886407496572e+01 8.248744792200396470e-01 5.446071869122192516e-02 1.516157532144747674e+05
1.623892725859718382e+02 1.236345469578020868e+02 1.398456913638419508e+02 6.852297267153500959e-01 3.421790565591438515e-02 2.521479866880404588e+05
8.134331664364700032e+01 1.702896302049177280e+02 1.433177243701386203e+02 6.748867647612162290e-01 2.478327453631560054e-02 2.555678511750689358e+05
6.335699801604046399e+01 1.979071993155462508e+02 1.477994970421396488e+02 6.527456732496138558e-01 9.188544883735987046e-02 4.257836712110827211e+05
1.374495858257137684e+02 1.931795436454598303e+02 1.049004156087291939e+01 -4.470548565870445246e-01 4.297041201064356192e-02 4.413928210485475720e+05
1.525240089491752826e+02 5.471912483738501010e+01 1.244322086996532661e+01 9.105626110405757867e-01 8.621443222939995099e-02 4.946275057400413789e+05
9.858093778896760284e+01 4.899276753650151583e+00 1.892896100322020914e+01 8.471595847223815090e-01 5.154180645728061866e-02 5.333636517728979234e+05
4.328273185996918926e+01 9.383927492873010578e+01 6.039052245862066570e+00 1.475079894003627823e+00 8.624282410833503110e-02 8.996567247837897157e+05
1.164717733893219389e+02 6.957872891885772049e+01 1.418931051005851316e+02 9.326689445023114144e-01 2.272689171921668527e-02 9.718373576355208643e+05
1.320848518080631209e+02 2.373631135441487672e+01 6.810129934428468346e+01 1.592916270551986146e+00 9.357681706872304772e-02 1.392121092084939359e+06
5.653188832201217906e+01 1.143590840009854332e+02 8.052464904806974744e+01 1.673648649146959988e+00 4.549189120758699578e-02 1.963341692982146051e+06
1.983764744373879410e+02 1.760996751434423686e+02 1.344671276144588745e+01 1.181775123950937312e+00 2.615494240650832053e-02 3.924088391887791455e+06
7.596183021729353868e+01 1.335379100928844309e+02 5.069879906660961666e+00 1.814922248808085614e+00 9.516749171023390630e-02 5.557379523976145312e+06
