1.722461966519323937e+02 1.664266809202393915e+02 1.510350049049135635e+02 -1.993286433220664344e+00 2.212805129419998787e-04 -3.229283429589003208e+05
1.303234330090421338e+02 5.736316308972009637e+01 5.617839255709443336e+01 -2.689371774279792238e+00 2.400572046348599018e-04 -3.229196562715125037e+05
1.473513512260568632e+02 1.621324928172228965e+02 1.189679148430187610e+02 -2.053978770796573983e+00 2.219847484709507664e-04 -3.228968611924425932e+05
1.384366899917666593e+01 3.095434872212216604e+01 1.139051557449900685e+02 -2.656471293640223941e+00 2.280438163786452528e-04 -3.228779892452266649e+05
6.606085234493264124e+01 3.540125859727255175e+01 1.243031427324971077e+02 -3.105620189707193557e+00 2.285588045667592881e-04 -3.228776138373552239e+05
1.814418799171232308e+02 1.244063528641292606e+02 1.235976450635774171e+02 -2.168271300976025273e+00 2.226417489193485862e-04 -3.228614438103029970e+05
7.068427834979432589e+01 1.525651377856576403e+02 4.570805653746246122e+01 -2.592912612266006445e+00 2.235570797363574239e-04 -3.227547930216146633e+05
8.858422623734867329e+01 1.549166605976070343e+02 2.747495657725995599e+01 -4.038490456910101223e+00 2.217698474721220981e-04 -3.225596772792721749e+05
1.831352297198517363e+02 1.221931380651660533e+02 2.567167141663754037e+01 -4.811552164853177160e+00 2.311086007573337963e-04 -3.224619157511071535e+05
8.229994776532564060e+01 1.310924656587079085e+02 2.488401692087616368e+01 -4.494475940489423671e+00 2.472431780450995691e-04 -3.223193190967012197e+05
1.031083809730171765e+02 1.918837650836042030e+02 4.598309118983740973e+01 -4.993578618903153021e+00 2.382525043963832441e-04 -3.216157043354945490e+05
1.012681666652235180e+01 1.187340923150353404e+02 1.308554215941626921e+02 -4.827751361344632564e+00 2.447910867317730304e-04 -3.208207464293961530e+05
3.187689061560414899e-02 1.866166413341933605e+02 9.854354291597699955e+01 -4.951300008366242622e+00 2.499788446026019796e-04 -3.203964317051820690e+05
1.756734231283235692e-01 1.058332300576018497e+03 1.256641570693043803e+02 3.654578275308751722e-04 1.000000000000000082e-05 -3.076653334569115541e+05
4.017318373225054984e+01 8.348557006699148531e+01 1.993694929645804450e+02 -1.561173945326044255e+00 6.046267954743193710e-04 -2.975988718019134249e+05
2.880953213823139958e+00 9.167778587723196324e+03 3.183340774023405402e+02 -3.071007192042630174e-01 1.000000000000000082e-05 -2.798365263848081813e+05
2.057600042242591698e+01 1.109307468857603851e+02 5.062103003593748554e+02 -7.047715378085952498e-01 1.000000000000000082e-05 -2.382492105581303185e+05
4.809871124881144766e+01 1.167079615836203033e+02 3.231951739915461985e+02 -8.419490626949553969e-01 1.000000000000000082e-05 -2.258024763286136731e+05
1.439905048720218304e+02 5.573948760340707622e+02 1.406183128456717384e+02 -9.894686934008076751e-01 1.000000000000000082e-05 -2.194465444348785968e+05
1.450690694837307149e+02 1.253702075527299513e+02 8.122438816083769098e+01 -1.108168368943319271e+00 1.000000000000000082e-05 -1.846156339118902688e+05
7.671857004811881708e+00 1.088651239368336263e+02 1.294258098504000145e+02 1.012879060929356534e+00 2.927793928748223182e-02 3.369201632314561866e+05
1.623892729820944112e+02 1.236345457380651425e+02 1.398456908781427614e+02 6.852297579075087297e-01 3.421771742841590858e-02 7.555203847470340552e+05
8.134331664364698611e+01 1.702896382556716901e+02 1.433177243701385919e+02 6.748867647612155629e-01 2.478327453631559707e-02 7.676692271390105598e+05
1.164717733893219389e+02 6.957872891885772049e+01 1.418931051005851316e+02 9.326689445023114144e-01 2.272689171921668527e-02 1.225006741558167618e+06
1.374495858257137684e+02 1.931795436454598303e+02 1.049004156087291939e+01 -4.470548565870445246e-01 4.297041201064356192e-02 1.324739430697679752e+06
1.525240107579327855e+02 5.471912547864565113e+01 1.244322100989236723e+01 9.105626811122035091e-01 8.621443257397232163e-02 1.406111858994966373e+06
9.858093778891969805e+01 4.899277862681540974e+00 1.892896178958381270e+01 8.471595843339518872e-01 5.154180602087619217e-02 1.429585795034722425e+06
5.653187861871616349e+01 1.143590808827682821e+02 8.052464290620561371e+01 1.673649456661856494e+00 4.549188802664490272e-02 2.207401178932048380e+06
4.328273185989485938e+01 9.383927492855622177e+01 6.039052245590106338e+00 1.475079893999596159e+00 8.624282410677963640e-02 2.790788186494099908e+06
6.335699801604230430e+01 1.979071993155462508e+02 1.477994970421396488e+02 6.527456732496138558e-01 9.188544883735987046e-02 4.923693689780554734e+06
1.983764659020212093e+02 1.760996750207013122e+02 1.344671476847109837e+01 1.181776218003561807e+00 2.615502516102210379e-02 6.333079416061060503e+06
1.320848518282432167e+02 2.373631724635584916e+01 6.810130776243791217e+01 1.592916374677671776e+00 9.357680071101111274e-02 1.360665972870554030e+07
7.596183711901750257e+01 1.335379100932253209e+02 5.069879906809579673e+00 1.814922249531990994e+00 9.516749172035116056e-02 1.402820792654054426e+07
