1.378011219609858706e+01 2.786460669024189230e+01 1.139054856649388086e+02 -2.630487656446107714e+00 5.324495404001874325e-04 -4.725972071872006200e+04
1.030883562085968777e+02 1.918823870211138285e+02 3.006836125541629912e+01 -3.508903846660743842e+00 5.311795291804492477e-04 -4.724346343620729749e+04
8.864454795643364093e+01 1.549166594360135605e+02 2.463487238577569016e+01 -4.121896312755453984e+00 5.358008440886815596e-04 -4.720780799687704712e+04
1.750694356303415020e+02 1.114344993292791628e+02 3.709738508904307253e+01 -3.205032077772757226e+00 4.728543349160665423e-04 -4.720525389237684431e+04
8.224991879402205086e+01 1.310924669068442654e+02 2.290795056178603772e+01 -4.388398303183604909e+00 5.388779359144103137e-04 -4.719482877982981881e+04
1.831454398377864550e+02 1.221931479328302004e+02 2.430539133215694036e+01 -4.692035347505635556e+00 5.430061465821828725e-04 -4.719443590851549379e+04
4.329721523980458642e+01 9.840969161640900609e+01 3.445081456666246567e+01 -2.714011695382118283e+00 6.187104631060626843e-04 -4.712828233704193553e+04
5.386536034265454020e+01 2.315215037333846482e+01 1.242940305264605456e+02 -4.995427305769410964e+00 5.504823338807185700e-04 -4.712669148338491505e+04
1.932708344311787130e+02 5.894330697900199567e+01 1.347201136244798647e+02 -4.984418895585188025e+00 5.670083379899640633e-04 -4.702687584447996051e+04
1.447633449401732264e+02 1.635722869899449279e+02 1.182252086605981560e+02 -4.867898964524842498e+00 5.716389547761182655e-04 -4.695929387912653328e+04
5.675163030958226784e+01 1.859790775831551457e+02 1.761788032203853049e+02 -4.758129460671856492e+00 5.759737004635721511e-04 -4.691383297776411200e+04
6.888828468167859098e-01 2.350695881137628930e+03 4.313523976759233847e+02 -9.609021288500432800e-02 1.000000000000000082e-05 -4.560174224353906175e+04
4.429195450790749788e+01 1.075442364837042817e+02 1.601511346535827727e+02 -8.429814653286141768e-01 1.000000000000000082e-05 -3.288708458296681056e+04
7.671857004809655045e+00 1.088651239368288941e+02 1.294258128549537332e+02 1.012879060929103847e+00 2.927793928558657804e-02 5.640352285583198682e+04
1.498189303449978524e+02 8.220959388906670995e+01 8.901046886407496572e+01 8.248744792200396470e-01 5.446071869122192516e-02 7.599584773551014950e+04
1.623892728002425372e+02 1.236345476007130486e+02 1.398456920929162948e+02 6.852298180224716262e-01 3.421800110817769386e-02 1.263431516194866563e+05
8.134331664364700032e+01 1.702896302049177280e+02 1.433177243701386203e+02 6.748867647612162290e-01 2.478327453631560054e-02 1.280494127357372781e+05
1.374495858257137684e+02 1.931795436618149608e+02 1.049004156087291939e+01 -4.470548565870445246e-01 4.297041201064356192e-02 2.213418178755123517e+05
1.164717733893219389e+02 6.957872891885772049e+01 1.418931051005851316e+02 9.326689445023114144e-01 2.272689171921668527e-02 2.638796021497869515e+05
1.525240070513495141e+02 5.471912417127312267e+01 1.244322072984042471e+01 9.105625380406693337e-01 8.621443111399171300e-02 9.914712752282517031e+05
1.320848518282432167e+02 2.373631101692783574e+01 6.810129818435821392e+01 1.592916374677665781e+00 9.357680071101037722e-02 1.470272943218410481e+06
7.596184854168905076e+01 1.335379100365304623e+02 5.069879971016510112e+00 1.814922092374053220e+00 9.516749174054059401e-02 2.132258568083009683e+06
1.983764504170215446e+02 1.760996750212805750e+02 1.344668665451160194e+01 1.181776213610903348e+00 2.615502498223588532e-02 2.222242813605989795e+06
4.328273185998061479e+01 9.383927492874474297e+01 6.039052245633119931e+00 1.475079894008190839e+00 8.624282410812318667e-02 2.477627022946241777e+06
5.653188764299301283e+01 1.143590838439443473e+02 8.052464944440070838e+01 1.673648648315146037e+00 4.549189122080105063e-02 3.118243323506358545e+06
6.335699801604046399e+01 1.979071993155462508e+02 1.477994970421396488e+02 6.527456732496138558e-01 9.188544883735987046e-02 5.147838364227205515e+06
9.858093778896760284e+01 4.899276634993579016e+00 1.892896092442707712e+01 8.471595847223815090e-01 5.154180645728061866e-02 5.394573987660887651e+06
