8.106048302940334338e+01 1.181387671284410459e+02 1.638046912654809262e+02 -1.902453595592637603e+00 6.488967764277333748e-05 -3.788827081304165535e+06
1.429160079493166791e+02 1.637380697699951213e+02 1.271069042948457906e+02 -2.027906401974814088e+00 6.519177259234804111e-05 -3.788286306148426142e+06
1.379651615993656044e+01 3.259326372506366454e+01 1.139055526243370480e+02 -2.691977541504230409e+00 6.058661655277507429e-05 -3.785446760206164327e+06
5.549224914474831394e+01 2.513494104992341605e+01 1.242942086894882721e+02 -4.304577408579540965e+00 6.777958313126078340e-05 -3.783257260512656998e+06
2.190087214226297263e-01 1.111332312989182185e+02 9.973044254959319233e+00 -4.868005181697189876e+00 6.868866764169238252e-05 -3.776728233296639752e+06
8.715738045398263978e+01 2.784638951372999145e+02 2.803222201263008060e+02 -4.950469108667801876e+00 7.446860955197271835e-05 -3.758163092115450650e+06
1.086170144738179211e+01 2.303827236978573580e+02 4.233192283403581314e+03 -6.042931341384540911e-01 1.000000000000000082e-05 -3.751686839704019949e+06
5.686669970836422117e+00 1.079307319939075342e+03 1.660550064008137099e+02 -5.883439645513207639e-01 1.000000000000000082e-05 -3.739358734311359003e+06
3.666667148493504413e+01 5.140890970422140072e+02 1.366143126045161262e+04 -7.174188352930935819e-01 1.000000000000000082e-05 -3.738256378345627338e+06
1.964475809020697383e+01 2.467855991138452794e+02 1.165751732771876277e+03 -6.629021044983262057e-01 1.000000000000000082e-05 -3.688304655975369737e+06
2.684785578501861281e+01 1.709725043818516042e+03 1.851922779830148897e+02 -7.921121291045645219e-01 1.000000000000000082e-05 -3.627206880154869519e+06
1.556689055578460454e+02 9.388978424897005652e+02 1.402762838644590886e+02 -1.111760263532832749e+00 1.000000000000000082e-05 -3.365749393619076349e+06
7.671857004811870162e+00 1.088651239368334984e+02 1.294258101446701232e+02 1.012879060929346986e+00 2.927793928747931401e-02 3.365202196035784669e+06
1.623892734990657800e+02 1.236345493761988905e+02 1.398456939179868073e+02 6.852298180225288027e-01 3.421800110822995067e-02 7.547935534418754280e+06
8.134331664364700032e+01 1.702896302049177280e+02 1.433177243701386203e+02 6.748867647612160070e-01 2.478327453631560054e-02 7.648959236916509457e+06
1.164717733893219389e+02 6.957872891885772049e+01 1.418931051005851316e+02 9.326689445023114144e-01 2.272689171921668527e-02 1.269574806163618527e+07
6.335699801604046399e+01 1.979071993155462508e+02 1.477994970421396488e+02 6.527456732496138558e-01 9.188544883735987046e-02 1.296235375666992180e+07
9.858093778896746073e+01 4.899277634165889239e+00 1.892896180255844740e+01 8.471595847223805098e-01 5.154180645714133424e-02 1.354218069461794570e+07
5.653189626489437103e+01 1.143590849946597672e+02 8.052465098361261653e+01 1.673648596303337843e+00 4.549189121357695431e-02 1.440463614891272970e+07
1.320848516125410583e+02 2.373631746095983175e+01 6.810130824497959168e+01 1.592916364901969306e+00 9.357681155434828535e-02 1.468934394935629517e+07
4.328273185926239819e+01 9.383927492719959673e+01 6.039052245516472794e+00 1.475079894020166815e+00 8.624282410698067003e-02 1.882889074382599443e+07
1.983764560584317280e+02 1.760996750221326579e+02 1.344669088632260312e+01 1.181776211658609466e+00 2.615502505037186134e-02 2.601145759289584309e+07
7.596184057168103720e+01 1.335379100362118834e+02 5.070142683287037322e+00 1.814921084851192079e+00 9.516749164379964543e-02 2.686616568778985739e+07
1.374495858257052419e+02 1.931795436454368939e+02 1.049004156073448257e+01 -4.470548565858110668e-01 4.297041200234116148e-02 3.231406561815291643e+08
1.525240108359707278e+02 5.471912547627290024e+01 1.244322098591826986e+01 9.105626473998740256e-01 8.621443832691973175e-02 3.231725083374966383e+08
